"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"12304","8",112,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12305","8",112,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12306","8",112,"8/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12307","8",112,"8/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12308","8",112,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12309","8",112,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12310","8",112,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12311","8",112,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12312","8",112,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12313","8",112,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12314","8",112,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12315","8",112,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12316","8",112,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12317","8",112,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12318","8",112,"5/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12319","8",112,"5/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12320","8",112,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.035185838,1.2766111392466,8.779416291,17.9051000760797,8.814602129,1
"12321","8",112,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.035185838,1.2766111392466,8.134840018,16.0355879974326,8.170025856,1
"12526","8",146,"5/21/2015",0,1,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12527","8",146,"5/21/2015",0,1,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12528","8",146,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12529","8",146,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12530","8",146,"10/23/2015",0,0,0,0,0,1,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12531","8",146,"10/23/2015",0,0,0,0,0,1,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12532","8",146,"4/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12533","8",146,"4/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12534","8",146,"5/8/2015",7,2,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12535","8",146,"5/8/2015",7,2,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12536","8",146,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12537","8",146,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12538","8",146,"6/4/2015",0,0,1,0,0,1,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12539","8",146,"6/4/2015",0,0,1,0,0,1,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12540","8",146,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12541","8",146,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12542","8",146,"10/9/2015",0,0,0,0,1,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12543","8",146,"10/9/2015",0,0,0,0,1,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12544","8",146,"3/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12545","8",146,"3/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12546","8",146,"6/18/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12547","8",146,"6/18/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12548","8",146,"8/13/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12549","8",146,"8/13/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12550","8",146,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12551","8",146,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12552","8",146,"8/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12553","8",146,"8/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12554","8",146,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12555","8",146,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12556","8",146,"7/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12557","8",146,"7/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12558","8",146,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.378373777,2.50108216568156,29.409352041,30.4466170363537,30.787725818,1
"12559","8",146,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.378373777,2.50108216568156,29.878509635,35.9113658783695,31.256883412,1
"12560","8",15,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12561","8",15,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12562","8",15,"5/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12563","8",15,"5/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12564","8",15,"6/18/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12565","8",15,"6/18/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12566","8",15,"8/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12567","8",15,"8/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12568","8",15,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12569","8",15,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12570","8",15,"7/2/2015",2,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12571","8",15,"7/2/2015",2,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12572","8",15,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12573","8",15,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12574","8",15,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12575","8",15,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12576","8",15,"7/16/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12577","8",15,"7/16/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12578","8",15,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12579","8",15,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12580","8",15,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12581","8",15,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12582","8",15,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12583","8",15,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12584","8",15,"3/11/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12585","8",15,"3/11/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12586","8",15,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12587","8",15,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12588","8",15,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12589","8",15,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12590","8",15,"10/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12591","8",15,"10/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12592","8",15,"7/30/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.395840674,0.587081765783174,34.297159698,38.725498671849,34.693000372,1
"12593","8",15,"7/30/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.395840674,0.587081765783174,23.64401901,29.6399276596708,24.039859684,1
"12594","8",157,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12595","8",157,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12596","8",157,"8/27/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12597","8",157,"8/27/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12598","8",157,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12599","8",157,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12600","8",157,"3/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12601","8",157,"3/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12602","8",157,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12603","8",157,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12604","8",157,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12605","8",157,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12606","8",157,"4/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12607","8",157,"4/27/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12608","8",157,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12609","8",157,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12610","8",157,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12611","8",157,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12612","8",157,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12613","8",157,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
