"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"16373","4",75,"2015","7/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16374","4",75,"2015","8/6/2015",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16375","4",75,"2015","10/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16376","4",75,"2014","7/3/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.013273229,0.666363264494547,9.730219307,8.28367297,16.9786288623397,8.296946199,9.743492536,1
"16377","4",75,"2015","8/19/2015",0,0,0,0,0,1,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16378","4",75,"2015","9/2/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16379","4",75,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16380","4",75,"2015","5/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16381","4",75,"2015","7/9/2015",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16382","4",75,"2015","4/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16383","4",75,"2015","4/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16384","4",75,"2015","10/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16385","4",75,"2014","9/25/2014",2,0,1,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.013273229,0.666363264494547,9.730219307,8.28367297,16.9786288623397,8.296946199,9.743492536,1
"16386","4",75,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16387","4",75,"2014","10/20/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.013273229,0.666363264494547,9.730219307,8.28367297,16.9786288623397,8.296946199,9.743492536,1
"16388","4",75,"2014","7/31/2014",0,3,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.013273229,0.666363264494547,9.730219307,8.28367297,16.9786288623397,8.296946199,9.743492536,1
"16389","4",75,"2015","9/16/2015",0,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16390","4",75,"2015","6/25/2015",2,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16391","4",75,"2015","11/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.099667027,2.9173426263799,20.433625477,14.656158047,25.9661475727393,14.755825074,20.533292504,1
"16392","4",75,"2014","8/28/2014",0,2,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.013273229,0.666363264494547,9.730219307,8.28367297,16.9786288623397,8.296946199,9.743492536,1
"16393","4",76,"2014","9/25/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.146241138,1.48544841745976,4.806322602,4.678459781,14.7861951677187,4.824700919,4.95256374,1
"16394","4",76,"2014","8/28/2014",0,0,0,0,0,1,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.146241138,1.48544841745976,4.806322602,4.678459781,14.7861951677187,4.824700919,4.95256374,1
"16395","4",76,"2015","3/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16396","4",76,"2015","7/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16397","4",76,"2014","7/31/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.146241138,1.48544841745976,4.806322602,4.678459781,14.7861951677187,4.824700919,4.95256374,1
"16398","4",76,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16399","4",76,"2014","7/3/2014",0,0,1,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.146241138,1.48544841745976,4.806322602,4.678459781,14.7861951677187,4.824700919,4.95256374,1
"16400","4",76,"2015","7/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16401","4",76,"2015","8/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16402","4",76,"2014","10/20/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.146241138,1.48544841745976,4.806322602,4.678459781,14.7861951677187,4.824700919,4.95256374,1
"16403","4",76,"2015","10/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16404","4",76,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16405","4",76,"2015","4/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16406","4",76,"2015","9/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16407","4",76,"2015","6/25/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16408","4",76,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16409","4",76,"2015","8/6/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16410","4",76,"2015","4/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16411","4",76,"2015","11/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16412","4",76,"2015","5/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16413","4",76,"2015","9/2/2015",0,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16414","4",76,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.550328493,3.70465720417118,19.648384393,19.039936436,25.2716099283372,19.590264929,20.198712886,1
"16415","4",77,"2015","5/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16416","4",77,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16417","4",77,"2014","9/25/2014",0,0,1,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.005183628,0.758150380558582,3.548743062,3.484654572,12.1057855844649,3.4898382,3.55392669,1
"16418","4",77,"2015","4/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16419","4",77,"2015","4/30/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16420","4",77,"2015","9/2/2015",0,0,0,0,0,1,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16421","4",77,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16422","4",77,"2014","7/31/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.005183628,0.758150380558582,3.548743062,3.484654572,12.1057855844649,3.4898382,3.55392669,1
"16423","4",77,"2015","11/2/2015",0,0,1,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16424","4",77,"2014","8/28/2014",0,0,1,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.005183628,0.758150380558582,3.548743062,3.484654572,12.1057855844649,3.4898382,3.55392669,1
"16425","4",77,"2015","8/19/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16426","4",77,"2015","7/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16427","4",77,"2014","7/3/2014",0,0,1,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.005183628,0.758150380558582,3.548743062,3.484654572,12.1057855844649,3.4898382,3.55392669,1
"16428","4",77,"2015","9/16/2015",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16429","4",77,"2014","10/20/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.005183628,0.758150380558582,3.548743062,3.484654572,12.1057855844649,3.4898382,3.55392669,1
"16430","4",77,"2015","7/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16431","4",77,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16432","4",77,"2015","10/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16433","4",77,"2015","3/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16434","4",77,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16435","4",77,"2015","6/25/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16436","4",77,"2015","8/6/2015",0,0,1,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.889699039,2.79225571894857,10.713459269,10.713459269,24.0528644656904,11.603158308,11.603158308,1
"16437","4",78,"2015","11/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16438","4",78,"2015","5/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16439","4",78,"2015","9/16/2015",0,0,2,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16440","4",78,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16441","4",78,"2015","10/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16442","4",78,"2014","9/25/2014",0,0,0,0,0,1,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",2.388474355,0.758150380558582,1.176997688,1.00091142,10.062407188222,3.389385775,3.565472043,1
"16443","4",78,"2015","9/2/2015",0,1,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16444","4",78,"2015","4/30/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16445","4",78,"2015","8/6/2015",0,4,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16446","4",78,"2014","10/20/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",2.388474355,0.758150380558582,1.176997688,1.00091142,10.062407188222,3.389385775,3.565472043,1
"16447","4",78,"2014","7/31/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",2.388474355,0.758150380558582,1.176997688,1.00091142,10.062407188222,3.389385775,3.565472043,1
"16448","4",78,"2015","4/16/2015",0,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16449","4",78,"2015","7/9/2015",0,1,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16450","4",78,"2014","7/3/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",2.388474355,0.758150380558582,1.176997688,1.00091142,10.062407188222,3.389385775,3.565472043,1
"16451","4",78,"2015","3/19/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16452","4",78,"2014","8/28/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",2.388474355,0.758150380558582,1.176997688,1.00091142,10.062407188222,3.389385775,3.565472043,1
"16453","4",78,"2015","6/25/2015",2,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16454","4",78,"2015","8/19/2015",0,4,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16455","4",78,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16456","4",78,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16457","4",78,"2015","7/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16458","4",78,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.539097299,1.6506741048727,20.003070205,16.988712054,24.5206442230611,17.527809353,20.542167504,1
"16459","4",79,"2014","10/20/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.084116143,1.72868794190321,22.894199386,22.864511335,21.5599946499415,22.948627478,22.978315529,1
"16460","4",79,"2015","5/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16461","4",79,"2015","4/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16462","4",79,"2015","8/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16463","4",79,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16464","4",79,"2014","7/3/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.084116143,1.72868794190321,22.894199386,22.864511335,21.5599946499415,22.948627478,22.978315529,1
"16465","4",79,"2015","7/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16466","4",79,"2015","4/16/2015",1,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16467","4",79,"2014","8/28/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.084116143,1.72868794190321,22.894199386,22.864511335,21.5599946499415,22.948627478,22.978315529,1
"16468","4",79,"2015","8/6/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16469","4",79,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16470","4",79,"2015","9/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16471","4",79,"2014","9/25/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.084116143,1.72868794190321,22.894199386,22.864511335,21.5599946499415,22.948627478,22.978315529,1
"16472","4",79,"2014","7/31/2014",0,0,0,0,0,1,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.084116143,1.72868794190321,22.894199386,22.864511335,21.5599946499415,22.948627478,22.978315529,1
